region,transect,featureid,variable,value,zone,riparian_distance_ft
C & O Canal National Historic Park,COST21-4,2022348265,may_prcp_mm,100.5123508,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,nov_prcp_mm,84.78659036,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,oct_prcp_mm,88.31607924,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,openoffnet,0,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,openonnet,0,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,percent_sandy,0,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,sep_prcp_mm,94.69993542,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,slope_pcnt,1.185527583,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,surfcoarse,0,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,tree_canopy,65.06653019,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,undev_forest,85.75,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,water,3.480040942,upstream,NA
C & O Canal National Historic Park,COST21-4,2022348265,wetland,17.29785056,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,agriculture,4.369114878,local,NA
Rock Creek National Park,Fairway18-1,2021058586,alloffnet,0.11299435,local,NA
Rock Creek National Park,Fairway18-1,2021058586,allonnet,7.608286252,local,NA
Rock Creek National Park,Fairway18-1,2021058586,ann_tmax_c,19.52184608,local,NA
Rock Creek National Park,Fairway18-1,2021058586,ann_tmin_c,8.192686823,local,NA
Rock Creek National Park,Fairway18-1,2021058586,apr_prcp_mm,83.4322183,local,NA
Rock Creek National Park,Fairway18-1,2021058586,AreaSqKM,2.3895,local,NA
Rock Creek National Park,Fairway18-1,2021058586,aug_prcp_mm,95.16563313,local,NA
Rock Creek National Park,Fairway18-1,2021058586,dec_prcp_mm,85.01335057,local,NA
Rock Creek National Park,Fairway18-1,2021058586,deg_barr_1,0,local,NA
Rock Creek National Park,Fairway18-1,2021058586,deg_barr_2,0,local,NA
Rock Creek National Park,Fairway18-1,2021058586,deg_barr_3,0,local,NA
Rock Creek National Park,Fairway18-1,2021058586,deg_barr_4,0,local,NA
Rock Creek National Park,Fairway18-1,2021058586,deg_barr_5,0,local,NA
Rock Creek National Park,Fairway18-1,2021058586,deg_barr_6,0,local,NA
Rock Creek National Park,Fairway18-1,2021058586,deg_barr_7,0,local,NA
Rock Creek National Park,Fairway18-1,2021058586,deg_barr_all,0,local,NA
Rock Creek National Park,Fairway18-1,2021058586,dep_no3_2011,9.979343965,local,NA
Rock Creek National Park,Fairway18-1,2021058586,dep_so4_2011,11.43437286,local,NA
Rock Creek National Park,Fairway18-1,2021058586,devel_hi,0,local,NA
Rock Creek National Park,Fairway18-1,2021058586,devel_low,0.188323917,local,NA
Rock Creek National Park,Fairway18-1,2021058586,devel_med,0,local,NA
Rock Creek National Park,Fairway18-1,2021058586,devel_opn,9.566854991,local,NA
Rock Creek National Park,Fairway18-1,2021058586,developed,9.755178908,local,NA
Rock Creek National Park,Fairway18-1,2021058586,drainageclass,4.18495779,local,NA
Rock Creek National Park,Fairway18-1,2021058586,elevation,41.37966102,local,NA
Rock Creek National Park,Fairway18-1,2021058586,feb_prcp_mm,70.91731165,local,NA
Rock Creek National Park,Fairway18-1,2021058586,forest,83.84180791,local,NA
Rock Creek National Park,Fairway18-1,2021058586,forest_decid,68.13559322,local,NA
Rock Creek National Park,Fairway18-1,2021058586,forest_evgrn,2.674199623,local,NA
Rock Creek National Park,Fairway18-1,2021058586,forest_mixed,13.03201507,local,NA
Rock Creek National Park,Fairway18-1,2021058586,fwsopenwater,0.037664783,local,NA
Rock Creek National Park,Fairway18-1,2021058586,fwswetlands,7.683615819,local,NA
Rock Creek National Park,Fairway18-1,2021058586,herbaceous,2.033898305,local,NA
Rock Creek National Park,Fairway18-1,2021058586,hydrogroup_a,1.280602637,local,NA
Rock Creek National Park,Fairway18-1,2021058586,hydrogroup_ab,34.7645951,local,NA
Rock Creek National Park,Fairway18-1,2021058586,hydrogroup_cd,65.2354049,local,NA
Rock Creek National Park,Fairway18-1,2021058586,hydrogroup_d1,3.917137476,local,NA
Rock Creek National Park,Fairway18-1,2021058586,hydrogroup_d4,3.917137476,local,NA
Rock Creek National Park,Fairway18-1,2021058586,impervious,0.635028249,local,NA
Rock Creek National Park,Fairway18-1,2021058586,jan_prcp_mm,75.20891838,local,NA
Rock Creek National Park,Fairway18-1,2021058586,jul_prcp_mm,100.3554649,local,NA
Rock Creek National Park,Fairway18-1,2021058586,jun_prcp_mm,108.7961878,local,NA
Rock Creek National Park,Fairway18-1,2021058586,mar_prcp_mm,96.21180356,local,NA
Rock Creek National Park,Fairway18-1,2021058586,may_prcp_mm,103.2815501,local,NA
Rock Creek National Park,Fairway18-1,2021058586,nov_prcp_mm,87.01721947,local,NA
Rock Creek National Park,Fairway18-1,2021058586,oct_prcp_mm,88.92758085,local,NA
Rock Creek National Park,Fairway18-1,2021058586,openoffnet,0.037664783,local,NA
Rock Creek National Park,Fairway18-1,2021058586,openonnet,0,local,NA
Rock Creek National Park,Fairway18-1,2021058586,percent_sandy,0,local,NA
Rock Creek National Park,Fairway18-1,2021058586,sep_prcp_mm,101.1875784,local,NA
Rock Creek National Park,Fairway18-1,2021058586,slope_pcnt,4.538971315,local,NA
Rock Creek National Park,Fairway18-1,2021058586,surfcoarse,4.293785311,local,NA
Rock Creek National Park,Fairway18-1,2021058586,tree_canopy,79.74425612,local,NA
Rock Creek National Park,Fairway18-1,2021058586,undev_forest,92.9048414,local,NA
Rock Creek National Park,Fairway18-1,2021058586,water,0,local,NA
Rock Creek National Park,Fairway18-1,2021058586,wetland,10.50847458,local,NA
Rock Creek National Park,Fairway18-1,2021058586,agriculture,4.369114878,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,alloffnet,0.11299435,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,allonnet,7.608286252,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,ann_tmax_c,19.52184608,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,ann_tmin_c,8.192686823,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,apr_prcp_mm,83.4322183,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,AreaSqKM,2.3895,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,aug_prcp_mm,95.16563313,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,dec_prcp_mm,85.01335057,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,deg_barr_1,0,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,deg_barr_2,0,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,deg_barr_3,0,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,deg_barr_4,0,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,deg_barr_5,0,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,deg_barr_6,0,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,deg_barr_7,0,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,deg_barr_all,0,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,dep_no3_2011,9.979343965,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,dep_so4_2011,11.43437286,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,devel_hi,0,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,devel_low,0.188323917,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,devel_med,0,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,devel_opn,9.566854991,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,developed,9.755178908,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,drainageclass,4.18495779,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,elevation,41.37966102,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,feb_prcp_mm,70.91731165,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,forest,83.84180791,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,forest_decid,68.13559322,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,forest_evgrn,2.674199623,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,forest_mixed,13.03201507,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,fwsopenwater,0.037664783,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,fwswetlands,7.683615819,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,herbaceous,2.033898305,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,hydrogroup_a,1.280602637,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,hydrogroup_ab,34.7645951,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,hydrogroup_cd,65.2354049,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,hydrogroup_d1,3.917137476,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,hydrogroup_d4,3.917137476,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,impervious,0.635028249,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,jan_prcp_mm,75.20891838,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,jul_prcp_mm,100.3554649,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,jun_prcp_mm,108.7961878,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,mar_prcp_mm,96.21180356,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,may_prcp_mm,103.2815501,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,nov_prcp_mm,87.01721947,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,oct_prcp_mm,88.92758085,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,openoffnet,0.037664783,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,openonnet,0,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,percent_sandy,0,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,sep_prcp_mm,101.1875784,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,slope_pcnt,4.538971315,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,surfcoarse,4.293785311,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,tree_canopy,79.74425612,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,undev_forest,92.9048414,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,water,0,upstream,NA
Rock Creek National Park,Fairway18-1,2021058586,wetland,10.50847458,upstream,NA
Prince William Forest National Park,PRW370-3,2021059995,agriculture,0.031446541,local,NA
Prince William Forest National Park,PRW370-3,2021059995,alloffnet,0,local,NA
Prince William Forest National Park,PRW370-3,2021059995,allonnet,0.062893082,local,NA
Prince William Forest National Park,PRW370-3,2021059995,ann_tmax_c,19.42056718,local,NA
Prince William Forest National Park,PRW370-3,2021059995,ann_tmin_c,7.494603068,local,NA
Prince William Forest National Park,PRW370-3,2021059995,apr_prcp_mm,81.55199475,local,NA
Prince William Forest National Park,PRW370-3,2021059995,AreaSqKM,2.862,local,NA
Prince William Forest National Park,PRW370-3,2021059995,aug_prcp_mm,85.03640188,local,NA
Prince William Forest National Park,PRW370-3,2021059995,dec_prcp_mm,79.83832356,local,NA
Prince William Forest National Park,PRW370-3,2021059995,deg_barr_1,0,local,NA
Prince William Forest National Park,PRW370-3,2021059995,deg_barr_2,0,local,NA
Prince William Forest National Park,PRW370-3,2021059995,deg_barr_3,0,local,NA
Prince William Forest National Park,PRW370-3,2021059995,deg_barr_4,0,local,NA
Prince William Forest National Park,PRW370-3,2021059995,deg_barr_5,0,local,NA
Prince William Forest National Park,PRW370-3,2021059995,deg_barr_6,1,local,NA
Prince William Forest National Park,PRW370-3,2021059995,deg_barr_7,0,local,NA
Prince William Forest National Park,PRW370-3,2021059995,deg_barr_all,1,local,NA
Prince William Forest National Park,PRW370-3,2021059995,dep_no3_2011,8.705055074,local,NA
Prince William Forest National Park,PRW370-3,2021059995,dep_so4_2011,9.966422543,local,NA
Prince William Forest National Park,PRW370-3,2021059995,devel_hi,0,local,NA
Prince William Forest National Park,PRW370-3,2021059995,devel_low,0.660377358,local,NA
Prince William Forest National Park,PRW370-3,2021059995,devel_med,0.220125786,local,NA
Prince William Forest National Park,PRW370-3,2021059995,devel_opn,5.408805031,local,NA
Prince William Forest National Park,PRW370-3,2021059995,developed,6.289308176,local,NA
Prince William Forest National Park,PRW370-3,2021059995,drainageclass,3.462084543,local,NA
Prince William Forest National Park,PRW370-3,2021059995,elevation,45.17138365,local,NA
Prince William Forest National Park,PRW370-3,2021059995,feb_prcp_mm,68.75936824,local,NA
Prince William Forest National Park,PRW370-3,2021059995,forest,93.17610063,local,NA
Prince William Forest National Park,PRW370-3,2021059995,forest_decid,85.5345912,local,NA
Prince William Forest National Park,PRW370-3,2021059995,forest_evgrn,2.452830189,local,NA
Prince William Forest National Park,PRW370-3,2021059995,forest_mixed,5.188679245,local,NA
Prince William Forest National Park,PRW370-3,2021059995,fwsopenwater,0.062893082,local,NA
Prince William Forest National Park,PRW370-3,2021059995,fwswetlands,0,local,NA
Prince William Forest National Park,PRW370-3,2021059995,herbaceous,0.503144654,local,NA
Prince William Forest National Park,PRW370-3,2021059995,hydrogroup_a,28.49056604,local,NA
Prince William Forest National Park,PRW370-3,2021059995,hydrogroup_ab,56.06918239,local,NA
Prince William Forest National Park,PRW370-3,2021059995,hydrogroup_cd,21.82389937,local,NA
Prince William Forest National Park,PRW370-3,2021059995,hydrogroup_d1,8.993710692,local,NA
Prince William Forest National Park,PRW370-3,2021059995,hydrogroup_d4,28.23899371,local,NA
Prince William Forest National Park,PRW370-3,2021059995,impervious,0.652201258,local,NA
Prince William Forest National Park,PRW370-3,2021059995,jan_prcp_mm,74.73074001,local,NA
Prince William Forest National Park,PRW370-3,2021059995,jul_prcp_mm,96.9094533,local,NA
Prince William Forest National Park,PRW370-3,2021059995,jun_prcp_mm,95.71657507,local,NA
Prince William Forest National Park,PRW370-3,2021059995,mar_prcp_mm,92.92390049,local,NA
Prince William Forest National Park,PRW370-3,2021059995,may_prcp_mm,99.53841417,local,NA
Prince William Forest National Park,PRW370-3,2021059995,nov_prcp_mm,87.62560183,local,NA
Prince William Forest National Park,PRW370-3,2021059995,oct_prcp_mm,90.02615631,local,NA
Prince William Forest National Park,PRW370-3,2021059995,openoffnet,0,local,NA
Prince William Forest National Park,PRW370-3,2021059995,openonnet,0.062893082,local,NA
Prince William Forest National Park,PRW370-3,2021059995,percent_sandy,0,local,NA
Prince William Forest National Park,PRW370-3,2021059995,sep_prcp_mm,93.66659836,local,NA
Prince William Forest National Park,PRW370-3,2021059995,slope_pcnt,8.273645315,local,NA
Prince William Forest National Park,PRW370-3,2021059995,surfcoarse,0,local,NA
Prince William Forest National Park,PRW370-3,2021059995,tree_canopy,87.48176101,local,NA
Prince William Forest National Park,PRW370-3,2021059995,undev_forest,99.4295302,local,NA
Prince William Forest National Park,PRW370-3,2021059995,water,0,local,NA
Prince William Forest National Park,PRW370-3,2021059995,wetland,1.79245283,local,NA
Prince William Forest National Park,PRW370-3,2021059995,agriculture,0.392124318,upstream,NA
Prince William Forest National Park,PRW370-3,2021059995,alloffnet,0.419095832,upstream,NA
Prince William Forest National Park,PRW370-3,2021059995,allonnet,4.232452955,upstream,NA
Prince William Forest National Park,PRW370-3,2021059995,ann_tmax_c,19.20386885,upstream,NA
Prince William Forest National Park,PRW370-3,2021059995,ann_tmin_c,7.008374958,upstream,NA
Prince William Forest National Park,PRW370-3,2021059995,apr_prcp_mm,83.02841149,upstream,NA
Prince William Forest National Park,PRW370-3,2021059995,AreaSqKM,43.3791,upstream,NA
Prince William Forest National Park,PRW370-3,2021059995,aug_prcp_mm,84.27154616,upstream,NA
Prince William Forest National Park,PRW370-3,2021059995,dec_prcp_mm,79.94652571,upstream,NA
Prince William Forest National Park,PRW370-3,2021059995,deg_barr_1,0,upstream,NA
Prince William Forest National Park,PRW370-3,2021059995,deg_barr_2,0,upstream,NA
Prince William Forest National Park,PRW370-3,2021059995,deg_barr_3,0,upstream,NA
Prince William Forest National Park,PRW370-3,2021059995,deg_barr_4,0,upstream,NA
Prince William Forest National Park,PRW370-3,2021059995,deg_barr_5,0,upstream,NA
Prince William Forest National Park,PRW370-3,2021059995,deg_barr_6,2,upstream,NA
Prince William Forest National Park,PRW370-3,2021059995,deg_barr_7,0,upstream,NA
Prince William Forest National Park,PRW370-3,2021059995,deg_barr_all,2,upstream,NA
Prince William Forest National Park,PRW370-3,2021059995,dep_no3_2011,8.516771361,upstream,NA
Prince William Forest National Park,PRW370-3,2021059995,dep_so4_2011,9.737405799,upstream,NA
Prince William Forest National Park,PRW370-3,2021059995,devel_hi,0.012448391,upstream,NA
